relative_path,size_bytes,size_mb,extension,modified_time,sha256,category
data/original/Smartphone_Usage_And_Addiction_Analysis_7500_Rows.csv,601569,0.573701,.csv,2026-08-25T15:39:17.220821+00:00,2194ce1946e8559f26780049c8d972857d8378104f2c9ec25ed9ec35409f1074,DATA
data/sample_submission.csv,7703870,7.346983,.csv,2026-08-22T04:34:28.812568+00:00,206763fe5786fb9c80d4e9289a3b812030d3dbb36450c6eb63348098154ce63e,DATA
data/test.csv,18672999,17.807960,.csv,2026-08-22T04:34:28.967213+00:00,8b462dd47fe8165cd0b082bf33b56523c5811453070af48b9f86b2eb928de49e,DATA
data/train.csv,44855546,42.777582,.csv,2026-08-22T04:34:29.304790+00:00,f4669147311c76eb03496061a852af283efcf0f12cf5c19274e775def81edd9c,DATA
docs/PROJECT_AUDIT.md,25548,0.024364,.md,2026-08-31T17:29:47.998273+00:00,d2682d593569044a23540c76eca0c69541b29f31ceba4c5beaaae4c3df687324,DOC
notebooks/exp041_realmlp_kaggle.ipynb,5199,0.004958,.ipynb,2026-08-31T15:04:07.624743+00:00,8c4e0402f084755c2a89e1e601d888a8d0084b4692b9b51b26a63b44150b2990,NOTEBOOK
outputs/metrics/catboost_convergence_diagnostic.txt,1800,0.001717,.txt,2026-08-22T14:22:11.134552+00:00,5a65074e6b49dc6064e4c8d9f1cd4a73d66e01f37ff2a71179affd78f2e9c135,METRIC
outputs/metrics/depth5_regularization_diagnostic.txt,3759,0.003585,.txt,2026-08-24T03:12:12.133114+00:00,5bcbfc7c75c0b930dab10fe77c6e2dde50c53d3c89937ea885e306d97173af5f,METRIC
outputs/metrics/exp001_logistic_metrics.txt,498,0.000475,.txt,2026-08-22T04:49:46.090441+00:00,1f47e35580876f97bc8b5b2c55eed0f50526edf56a8579132a10168dd306591b,METRIC
outputs/metrics/exp001_logistic_oof.csv,19994444,19.068188,.csv,2026-08-22T04:49:42.451284+00:00,7c7a4789d2deda529bd7672759330cda06036e1b0357093e87d08cf933b82c38,PREDICTION
outputs/metrics/exp002_catboost_metrics.txt,796,0.000759,.txt,2026-08-22T05:15:24.730177+00:00,5840458faa66d0db77775451ee0f1cd2a9b07201725778aeda39d1d25988db97,METRIC
outputs/metrics/exp002_catboost_oof.csv,20036441,19.108239,.csv,2026-08-22T05:15:24.198508+00:00,47d9e7880f1841a8997ca4f5bc42fd6402278f044b21efa78d904a4107e85639,PREDICTION
outputs/metrics/exp003_catboost_metrics.txt,1198,0.001143,.txt,2026-08-22T13:04:01.664562+00:00,f2eb099f221324a469db09f7d007569defd0264b837e23cf1952ad173faf0535,METRIC
outputs/metrics/exp003_catboost_oof.csv,20064692,19.135181,.csv,2026-08-22T13:04:01.129282+00:00,b2b67196c44754d62c924f61334825b6968d958e8e196f1a2bff21c2e5eb61ea,PREDICTION
outputs/metrics/exp004_lightgbm_metrics.txt,950,0.000906,.txt,2026-08-22T15:00:49.098023+00:00,491bd44c34a94ad2b4b54e1e41f2cf9d5d11583ae30f2a85b04c8f2802b72dab,METRIC
outputs/metrics/exp005_blend_metrics.txt,1830,0.001745,.txt,2026-08-22T15:25:20.695706+00:00,99c248e4e7af2119e1bd9940b376e0ce033a1915e26076afa3faa29c6f985fde,METRIC
outputs/metrics/exp006_lightgbm_features_metrics.txt,1653,0.001576,.txt,2026-08-22T15:43:13.129156+00:00,5375578b75b8ecc459b1562556fd76ec64b0c16c8844a1071c282dd133c21149,METRIC
outputs/metrics/exp007_ensemble_metrics.txt,1367,0.001304,.txt,2026-08-22T18:18:33.942605+00:00,c872f187e5fb4d999896f7db10a87e8f5c9a48c82ee3c207d4bce62e9e3b4345,METRIC
outputs/metrics/exp008_xgboost_metrics.txt,1787,0.001704,.txt,2026-08-22T19:05:16.015279+00:00,2d48af2909e4c2b1c774aa290bfc0f3ee4c6e9fdc9f81472b67763c5f777ea61,METRIC
outputs/metrics/exp009_ensemble_metrics.txt,2564,0.002445,.txt,2026-08-22T22:42:16.548656+00:00,a200878c04b989d4f1dcff8e720b7e0642654e73919691d99ad8a100ad0691a9,METRIC
outputs/metrics/exp010_xgboost_features_metrics.txt,2064,0.001968,.txt,2026-08-22T23:20:14.828171+00:00,992bb39b83e5e7f22315793268723dfdf9f2ccf72b9b556cbb42b9f168a02e29,METRIC
outputs/metrics/exp011_ensemble_metrics.txt,2783,0.002654,.txt,2026-08-22T23:59:38.067580+00:00,7141f091d2fcaf0f7b2953a96817d5979268a7276bc164866880158bd7381913,METRIC
outputs/metrics/exp012_xgboost_thresholds_metrics.txt,3023,0.002883,.txt,2026-08-23T01:02:30.388741+00:00,a9b4e18e42e0687a43b57f8a5abc4fc759ed0553511995f0af07270d16915e80,METRIC
outputs/metrics/exp013_ensemble_metrics.txt,5739,0.005473,.txt,2026-08-23T02:09:11.670064+00:00,e096a0edfa49c846ae608ab52e19bd3489f610170cd1a1a58f64ea9a603cd43a,METRIC
outputs/metrics/exp014_xgboost_ambiguous_metrics.txt,4458,0.004251,.txt,2026-08-23T04:04:52.291609+00:00,d32bcd0327324b6115c2b3cd1b1e4118dd4c0816925c5766f6e243c16221e865,METRIC
outputs/metrics/exp015_xgboost_depth5_metrics.txt,2996,0.002857,.txt,2026-08-23T11:42:14.870008+00:00,317f9ea1188ff3a3d42ce3dd190548178e480c71677f17cf1f13d5d57d2bf679,METRIC
outputs/metrics/exp016_xgboost_depth5_9000_metrics.txt,3725,0.003552,.txt,2026-08-23T16:30:25.457553+00:00,31931037cd63d0c4211734e0bda58f6f19083bbab0f1dbb66e765aebe4cea951,METRIC
outputs/metrics/exp017_ensemble_metrics.txt,9108,0.008686,.txt,2026-08-23T20:21:15.179341+00:00,1d340f75f58887853ff17f9e9515064885ba4fd5b2781811548b9fe5810829e2,METRIC
outputs/metrics/exp018_xgboost_nested_negative_metrics.txt,7248,0.006912,.txt,2026-08-23T21:38:06.450349+00:00,784ceea04c327a61974c4db28c951d13e30664dbc79ddfd6f4f3e9add07f55cb,METRIC
outputs/metrics/exp019_lightgbm_thresholds_metrics.txt,3771,0.003596,.txt,2026-08-24T03:35:44.164113+00:00,53dc838850f40780e5d6f4b6630ddf276cf78302050146c5309e4b71269d557c,METRIC
outputs/metrics/exp020_catboost_thresholds_metrics.txt,3912,0.003731,.txt,2026-08-24T12:23:12.086247+00:00,54ed0ac9ad84acb807ba84588c1bf694e6905509d62995c8a4e5f4fb45301a21,METRIC
