analysis,group,model,rows,mean_prediction,median_prediction,corrected_rate,broken_rate,net_pair_gain
hard_group_score,hard_positive_5,EXP-016,24524,0.2619939233158451,0.2782258987426758,,,
hard_group_score,hard_positive_5,EXP-022,24524,0.2798985836523073,0.28428856326867624,,,
hard_group_score,hard_positive_5,EXP-027,24524,0.2680548855229994,0.2839380293242662,,,
hard_group_score,hard_positive_5,EXP-028,24524,0.2684860752227066,0.28404971817641494,,,
hard_group_score,hard_positive_10,EXP-016,49048,0.40696157740810607,0.43885959684848785,,,
hard_group_score,hard_positive_10,EXP-022,49048,0.4188632949020029,0.44100217032193695,,,
hard_group_score,hard_positive_10,EXP-027,49048,0.410951712501367,0.4425543908969136,,,
hard_group_score,hard_positive_10,EXP-028,49048,0.411246608594045,0.442652030869696,,,
hard_group_score,hard_negative_5,EXP-016,10045,0.8872558584730681,0.8827082514762878,,,
hard_group_score,hard_negative_5,EXP-022,10045,0.8711974161247603,0.8789720412087358,,,
hard_group_score,hard_negative_5,EXP-027,10045,0.8816765360547888,0.8781116105850146,,,
hard_group_score,hard_negative_5,EXP-028,10045,0.8813176785394964,0.8779202939831846,,,
hard_group_score,hard_negative_10,EXP-016,20090,0.8049804349334873,0.7948997914791107,,,
hard_group_score,hard_negative_10,EXP-022,20090,0.790612836939679,0.793986832309951,,,
hard_group_score,hard_negative_10,EXP-027,20090,0.7998049829039049,0.7903154422277581,,,
hard_group_score,hard_negative_10,EXP-028,20090,0.7994292037102148,0.7903180264878409,,,
pairwise,misordered_vs_correct_close,EXP-016,125287,,,0.0,0.0,0.0
pairwise,misordered_vs_correct_close,EXP-022,125287,,,0.23187561359119463,0.14228930375857032,0.0895863098326243
pairwise,misordered_vs_correct_close,EXP-027,125287,,,0.10983581696425009,0.08809373678035232,0.02174208018389777
pairwise,misordered_vs_correct_close,EXP-028,125287,,,0.11494408837309537,0.09157374667762816,0.023370341695467214
